City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hami,42.8,93.45,19.85,78,0,2.51,CN,2021-01-11 03:32:07
1,Ciudad Bolivar,8.1222,-63.5497,75.25,85,5,10.71,VE,2021-01-11 03:32:08
2,Torbay,47.6666,-52.7314,32.0,93,90,23.02,CA,2021-01-11 03:30:26
3,Nago,26.5881,127.9761,64.4,72,75,6.91,JP,2021-01-11 03:32:08
4,Sur,22.5667,59.5289,67.3,42,0,10.92,OM,2021-01-11 03:32:09
5,Kavieng,-2.5744,150.7967,84.29,69,94,4.07,PG,2021-01-11 03:32:09
6,Norman Wells,65.282,-126.8329,1.4,85,20,3.44,CA,2021-01-11 03:32:09
